# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2646
#@/user_id	sky_mac
an 	安	c=1 d=2.20985e-05 t=2646
an 	按	c=1 d=0.00271219 t=2646
an bu 	岸部	c=1 d=2.10208e-05 t=2646
an zhao 	按照	c=1 d=0.891366 t=2646
an zhuo 	安卓	c=1 d=0.0376283 t=2646
ang 	昂	c=1 d=0.100761 t=2646
ba 	吧	c=5 d=1.41144 t=2646
ba 	把	c=4 d=0.772493 t=2646
bai ban 	白板	c=1 d=0.537944 t=2646
bai shi 	百事	c=0 d=0.0142987 t=2646
bai shi hui tong 	百事匯通	c=1 d=0.143704 t=2646
ban 	版	c=3 d=0.798516 t=2646
ban 	辦	c=1 d=0.0632918 t=2646
ban ji 	班級	c=1 d=0.0366992 t=2646
ban shi 	辦事	c=1 d=0.000352662 t=2646
ban shi chu 	辦事處	c=1 d=0.000293099 t=2646
ban zheng 	辦證	c=2 d=0.00145564 t=2646
bang 	幫	c=1 d=0.0168231 t=2646
bang mang 	幫忙	c=1 d=0.000652304 t=2646
bang wang 	幫忘	c=1 d=0.00663763 t=2646
bao 	保	c=2 d=0.00229955 t=2646
bao 	包	c=4 d=0.0571681 t=2646
bao cun 	保存	c=1 d=1 t=135
bao dan 	保單	c=1 d=0.00173804 t=2646
bao dao 	報道	c=1 d=0.666977 t=2646
bao gao 	報告	c=2 d=0.115021 t=2646
bao kuo 	包括	c=2 d=0.128788 t=2646
bao ma 	寶馬	c=2 d=0.00654322 t=2646
bao xian 	保險	c=7 d=0.0114335 t=2646
bao xian gong si 	保險公司	c=1 d=0.00244185 t=2646
bao xiao 	報銷	c=7 d=0.182554 t=2646
bei 	北	c=1 d=0.0776922 t=2646
bei 	被	c=2 d=0.644036 t=2646
bei jing 	背景	c=2 d=0.110834 t=2646
ben 	本	c=1 d=0.000434081 t=2646
ben di 	本地	c=1 d=5.3952e-06 t=2646
ben shen 	本身	c=1 d=5.11883e-05 t=2646
ben teng 	奔騰	c=1 d=0.00980366 t=2646
bi jiao 	比較	c=1 d=0.000101546 t=2646
bi tian 	必填	c=1 d=0.00018046 t=2646
bian hua 	變化	c=1 d=0.582748 t=2646
bian ji qi 	編輯器	c=1 d=1 t=140
bian liang 	變量	c=1 d=5.10648e-06 t=2646
bian ma 	編碼	c=1 d=1 t=162
bian yi 	編譯	c=1 d=5.262e-06 t=2646
bian zheng fa 	辯證法	c=1 d=0.0220377 t=2646
biao 	表	c=1 d=0.380983 t=2646
biao ge 	表格	c=1 d=0.000202454 t=2646
bin guan 	賓館	c=1 d=0.00023056 t=2646
bing 	並	c=4 d=0.0309097 t=2646
bing bu 	並不	c=1 d=3.46574e-05 t=2646
bing bu neng 	並不能	c=1 d=7.26396e-05 t=2646
bing qie 	並且	c=1 d=9.09683e-05 t=2646
bing zai 	並在	c=1 d=0.000561443 t=2646
bo he 	薄荷	c=1 d=0.101774 t=2646
bo shi 	博士	c=5 d=0.0323792 t=2646
bo shi yan jiu sheng 	博士研究生	c=3 d=0.00200728 t=2646
bu 	不	c=4 d=0.268937 t=2646
bu 	部	c=1 d=0.0365162 t=2646
bu bian 	不便	c=1 d=0.162026 t=2646
bu da 	不大	c=1 d=3.38017e-05 t=2646
bu dui 	不對	c=1 d=0.00557201 t=2646
bu fen 	部分	c=1 d=2.3465e-05 t=2646
bu fu 	不服	c=0 d=9.30303e-05 t=2646
bu guo 	不過	c=1 d=1.54176e-05 t=2646
bu hao 	不好	c=1 d=0.157237 t=2646
bu jian rong 	不兼容	c=1 d=0.0100017 t=2646
bu kan 	不看	c=1 d=0.000898306 t=2646
bu neng 	不能	c=2 d=0.826959 t=2646
bu qu 	不去	c=1 d=0.00509243 t=2646
bu yao 	不要	c=1 d=0.00425356 t=2646
bu yong 	不用	c=1 d=0.449329 t=2646
bu zai 	不在	c=1 d=0.000140543 t=2646
bu zhang 	部長	c=1 d=0.0361528 t=2646
bu zhi fu 	不支付	c=1 d=0.0119742 t=2646
cai neng 	才能	c=2 d=0.0471326 t=2646
cai se 	彩色	c=1 d=0.00582847 t=2646
cai you 	纔有	c=1 d=3.55347e-05 t=2646
can jia 	參加	c=3 d=0.00169857 t=2646
can kao 	參考	c=1 d=1.74704e-05 t=2646
can yu 	參與	c=2 d=0.0013482 t=2646
ce lve 	策略	c=1 d=5.42225e-06 t=2646
ce shi 	測試	c=2 d=1.25153 t=2646
cha bie 	差別	c=1 d=1.22498e-05 t=2646
cha bu dao 	查不到	c=1 d=0.918512 t=2646
cha cha 	查查	c=1 d=0.0645703 t=2646
cha dao 	查到	c=2 d=0.0475678 t=2646
cha kan 	查看	c=6 d=1.72646 t=2646
cha xun 	查詢	c=1 d=0.045502 t=2646
chai 	拆	c=1 d=0.831104 t=2646
chan pin 	產品	c=1 d=0.0278757 t=2646
chang du 	長度	c=1 d=0.615697 t=2646
chang jing 	場景	c=1 d=5.61539e-06 t=2646
chang qi 	長期	c=1 d=0.000411789 t=2646
chang sha 	長沙	c=1 d=0.138761 t=2646
chang shi jian 	長時間	c=1 d=0.0119145 t=2646
chen 	晨	c=1 d=0.000626727 t=2646
chen 	陳	c=11 d=0.99005 t=2646
chen qi zhen 	陳綺貞	c=2 d=0.504418 t=2646
chen sheng kai 	陳晟愷	c=9 d=0.20083 t=2646
cheng gong 	成功	c=1 d=0.00190171 t=2646
cheng guo 	成果	c=1 d=0.000863083 t=2646
chi 	吃	c=0 d=0.05975 t=172
chi yi ci 	吃一次	c=1 d=0.600495 t=172
chong pai 	重拍	c=1 d=0.00647375 t=2646
chong xin 	重新	c=1 d=0.00128757 t=2646
chu 	出	c=5 d=1.79818 t=2646
chu 	處	c=1 d=0.0590129 t=2646
chu cuo 	出錯	c=1 d=5.28837e-06 t=2646
chu guo 	出國	c=2 d=0.000503783 t=2646
chu jing 	出境	c=0 d=0.000162866 t=2646
chu jing 	處境	c=0 d=0.000162053 t=2646
chu jing xian 	出境險	c=1 d=0.00163682 t=2646
chu jing xian 	處境險	c=1 d=0.00162866 t=2646
chu xuan 	初選	c=1 d=5.4626e-05 t=2646
chuan tong 	傳統	c=1 d=9.18825e-05 t=2646
ci 	次	c=1 d=0.000359786 t=2646
ci ci 	此次	c=3 d=0.00164401 t=2646
ci pin 	詞頻	c=1 d=1 t=121
ci shu 	次數	c=1 d=0.00130051 t=2646
cong 	從	c=3 d=0.600496 t=2646
cong xia 	從下	c=1 d=4.65492e-05 t=2646
cui ruo 	脆弱	c=1 d=5.7864e-06 t=2646
cun 	寸	c=3 d=1.26116 t=2646
cun zai 	存在	c=4 d=0.355073 t=2646
da 	大	c=2 d=0.0669664 t=2646
da 	達	c=1 d=0.752014 t=2646
da du 	打賭	c=1 d=0.45612 t=2646
da gai 	大概	c=1 d=0.075774 t=2646
da kai 	打開	c=1 d=0.856415 t=2646
da la si 	達拉斯	c=1 d=0.212248 t=2646
da shi guan 	大使館	c=0 d=2.94568e-05 t=2646
da shu ju 	大數據	c=3 d=0.34321 t=2646
da suan 	打算	c=1 d=1.46657e-05 t=2646
da xiao 	大小	c=1 d=0.631284 t=2646
da xue 	大學	c=5 d=0.0117233 t=2646
da yue 	大約	c=1 d=0.0002139 t=2646
da zhan 	大戰	c=3 d=2.94605 t=2646
da zhi 	大致	c=1 d=0.000127168 t=2646
dai 	帶	c=2 d=0.62165 t=2646
dai fu 	代付	c=1 d=0.0135686 t=2646
dai lai 	帶來	c=3 d=0.268814 t=2646
dai ye 	待業	c=1 d=4.55174e-06 t=2646
dai you 	帶有	c=1 d=3.8594e-06 t=2646
dan 	單	c=4 d=2.14709 t=2646
dan ci 	單次	c=2 d=8.95203e-05 t=2646
dan hao 	單號	c=2 d=1.04165 t=2646
dan jia 	單價	c=3 d=0.011428 t=2646
dan shi 	但是	c=2 d=0.0441611 t=2646
dan wei 	單位	c=2 d=0.00222389 t=2646
dang dai 	當代	c=1 d=0.0258615 t=2646
dao 	到	c=14 d=3.88126 t=2646
dao chu 	導出	c=1 d=0.0500366 t=2646
dao da 	到達	c=1 d=0.0186856 t=2646
dao shi 	導師	c=4 d=0.00162386 t=2646
dao yan 	導言	c=1 d=1 t=149
de 	的	c=131 d=10.8561 t=2646
de zhou 	德州	c=0 d=0.0408608 t=2646
de zhou pa ji 	德州扒雞	c=1 d=0.410656 t=2646
deng 	等	c=3 d=0.137431 t=2646
deng deng 	等等	c=1 d=0.433874 t=2646
deng zuo 	燈座	c=1 d=0.0523397 t=2646
di er 	第二	c=0 d=1.01301e-06 t=2646
di er fang 	第二方	c=1 d=1.01809e-05 t=2646
di fang 	地方	c=1 d=5.84456e-06 t=2646
di san fang 	第三方	c=1 d=1.00796e-05 t=2646
di si 	第四	c=0 d=1.10288e-06 t=2646
di si fang 	第四方	c=1 d=1.10841e-05 t=2646
di tie zhan 	地鐵站	c=1 d=0.0692522 t=2646
di yi ge 	第一個	c=1 d=1.83662e-05 t=2646
di zhi 	地址	c=3 d=0.314958 t=2646
dian 	店	c=1 d=2.09159e-05 t=2646
dian 	點	c=2 d=0.860708 t=2646
dian hua 	電話	c=5 d=2.11351 t=2646
dian nao 	電腦	c=1 d=0.211189 t=2646
dian ya 	電壓	c=2 d=0.215612 t=2646
dian zi ban 	電子版	c=1 d=0.000662162 t=2646
diao du 	調度	c=1 d=0.000109455 t=2646
ding 	定	c=1 d=0.000218221 t=2646
ding dan 	訂單	c=10 d=1.08392 t=2646
ding e 	定額	c=1 d=0.0026189 t=2646
ding gou 	訂購	c=1 d=0.000227127 t=2646
ding hang 	頂行	c=1 d=1 t=156
