# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	10009
#@/user_id	sky_mac
a 	阿	c=2 d=1.32701e-05 t=10009
a li 	阿里	c=2 d=1.99501 t=7478
ai 	唉	c=1 d=1 t=5252
ai guo 	愛國	c=1 d=1 t=8591
ai hao 	愛好	c=1 d=0.125556 t=10009
an 	安	c=1 d=2.20985e-05 t=10009
an 	按	c=1 d=0.00271219 t=10009
an bu 	岸部	c=1 d=2.10208e-05 t=10009
an bu jiu ban 	按步就班	c=1 d=1 t=6709
an jing 	安靜	c=0 d=0.1 t=9456
an li 	案例	c=3 d=1 t=9987
an pai 	安排	c=6 d=4.66813 t=7763
an quan 	安全	c=1 d=0.323033 t=10009
an shi 	暗示	c=1 d=0.034562 t=10009
an teng bai fu 	安藤百福	c=2 d=4.23581e-05 t=10009
an xu 	按需	c=0 d=0.00106202 t=10009
an xu shi yong 	按需使用	c=2 d=0.0215624 t=10009
an zhao 	按照	c=1 d=0.891366 t=10009
an zhuang 	安裝	c=3 d=0.101774 t=10009
an zhuo 	安卓	c=1 d=0.0376283 t=10009
ang 	昂	c=1 d=0.100761 t=10009
ba 	吧	c=15 d=1.41144 t=10009
ba 	把	c=21 d=1.21716 t=10009
ba li 	巴黎	c=2 d=1.98511 t=4939
ba wo 	把握	c=1 d=1 t=9515
bai ban 	白板	c=1 d=0.537944 t=10009
bai du 	百度	c=1 d=0.00176857 t=10009
bai du xue shu 	百度學術	c=1 d=0.0177743 t=10009
bai fa 	白髮	c=1 d=1 t=5336
bai se 	白色	c=2 d=1.76721 t=8293
bai shi 	百事	c=0 d=0.0142987 t=10009
bai shi hui tong 	百事匯通	c=1 d=0.143704 t=10009
bai tian 	白天	c=3 d=1 t=9126
ban 	半	c=2 d=1.02746 t=8450
ban 	板	c=1 d=0.119433 t=10009
ban 	版	c=3 d=0.798516 t=10009
ban 	班	c=1 d=0.40657 t=10009
ban 	辦	c=3 d=0.0632918 t=10009
ban ben 	版本	c=1 d=1 t=5293
ban dian 	半點	c=1 d=1 t=5521
ban ge 	半個	c=1 d=1 t=9015
ban gong shi 	辦公室	c=3 d=0.008271 t=10009
ban ji 	班級	c=1 d=0.0366992 t=10009
ban li 	辦理	c=1 d=1 t=6697
ban shi 	辦事	c=1 d=0.000352662 t=10009
ban shi chu 	辦事處	c=1 d=0.000293099 t=10009
ban sui 	伴隨	c=1 d=0.0485578 t=10009
ban yan 	扮演	c=1 d=1 t=8653
ban yong 	搬用	c=0 d=0.00342181 t=10009
ban zheng 	辦證	c=2 d=0.00145564 t=10009
bang 	幫	c=2 d=0.0168231 t=10009
bang mang 	幫忙	c=2 d=0.115904 t=10009
bang wang 	幫忘	c=1 d=0.00663763 t=10009
bang wo 	幫我	c=1 d=1 t=8749
bang zhu 	幫助	c=1 d=1 t=6063
bao 	保	c=2 d=0.00229955 t=10009
bao 	包	c=7 d=0.594182 t=10009
bao 	寶	c=1 d=1 t=7026
bao cun 	保存	c=1 d=8.33823e-10 t=10009
bao dan 	保單	c=1 d=0.00173804 t=10009
bao dao 	報道	c=2 d=0.666977 t=10009
bao gao 	報告	c=11 d=0.619231 t=10009
bao han 	包含	c=1 d=1 t=6123
bao hu 	保護	c=1 d=1 t=8596
bao jiang 	褒獎	c=1 d=1 t=7551
bao kuo 	包括	c=6 d=0.128788 t=10009
bao kuo jie gou tu 	包括結構圖	c=1 d=0.782705 t=10009
bao liu 	保留	c=1 d=1 t=8360
bao ma 	寶馬	c=2 d=0.00654322 t=10009
bao xian 	保險	c=7 d=0.0114335 t=10009
bao xian gong si 	保險公司	c=1 d=0.00244185 t=10009
bao xiao 	報銷	c=11 d=0.182554 t=10009
bao zheng 	保證	c=1 d=1 t=9835
bao zhuang 	包裝	c=1 d=1 t=5003
bei 	備	c=1 d=1 t=5662
bei 	北	c=1 d=0.0776922 t=10009
bei 	碑	c=1 d=0.117655 t=10009
bei 	被	c=6 d=0.644036 t=10009
bei hang 	北航	c=1 d=0.737123 t=10009
bei jia 	倍加	c=0 d=0.00430669 t=10009
bei jia pang ke 	倍加龐克	c=1 d=0.0432828 t=10009
bei jing 	北京	c=1 d=0.0287246 t=10009
bei jing 	背景	c=6 d=1.73145 t=10009
bei li yong 	被利用	c=1 d=0.0200405 t=10009
bei lu 	北路	c=2 d=0.000100454 t=10009
ben 	本	c=1 d=0.0187333 t=10009
ben di 	本地	c=2 d=2.50409e-05 t=10009
ben ke 	本科	c=1 d=1 t=9390
ben kui 	奔潰	c=1 d=0.028297 t=10009
ben lai 	本來	c=4 d=0.013786 t=10009
ben ren 	本人	c=1 d=1 t=8654
ben shen 	本身	c=2 d=0.0972957 t=10009
ben teng 	奔騰	c=1 d=0.00980366 t=10009
ben ti 	本題	c=1 d=0.818731 t=10009
ben xiang 	奔向	c=1 d=1 t=6440
ben zhe 	本着	c=1 d=1 t=6948
ben zhu ti 	本主題	c=1 d=0.188247 t=10009
beng 	崩	c=1 d=1 t=5017
beng kui 	崩潰	c=1 d=0.0284388 t=10009
bi 	幣	c=1 d=0.0175097 t=10009
bi 	比	c=2 d=1.96079 t=7067
bi 	筆	c=1 d=1 t=5103
bi 	閉	c=1 d=1 t=9003
bi 	鼻	c=2 d=0.013887 t=10009
bi guan 	閉關	c=1 d=1 t=9002
bi jiao 	比較	c=14 d=2.38228 t=10009
bi jing 	畢竟	c=2 d=1.0118 t=8031
bi ru 	比如	c=2 d=0.396531 t=10009
bi tian 	必填	c=1 d=0.00018046 t=10009
bi xu 	必須	c=1 d=0.00406639 t=10009
bi ye 	畢業	c=1 d=1 t=5359
bian 	便	c=3 d=1.35368 t=8905
bian 	邊	c=1 d=1 t=4977
bian cheng 	變成	c=1 d=1 t=5317
bian de 	變得	c=4 d=1.86324 t=10009
bian hao 	編號	c=1 d=1 t=9224
bian hua 	變化	c=6 d=0.582748 t=10009
bian ji qi 	編輯器	c=1 d=8.5493e-10 t=10009
bian liang 	變量	c=1 d=5.10648e-06 t=10009
bian ma 	編碼	c=1 d=9.54342e-10 t=10009
bian shang 	邊上	c=2 d=0.079659 t=10009
bian yao 	便要	c=1 d=1 t=6677
bian yi 	編譯	c=1 d=5.262e-06 t=10009
bian zheng fa 	辯證法	c=1 d=0.0220377 t=10009
biao 	表	c=3 d=0.380983 t=10009
biao da 	表達	c=2 d=1.00003 t=9762
biao ge 	表格	c=1 d=0.000202454 t=10009
biao ming 	標明	c=1 d=1 t=8876
biao qian 	標籤	c=2 d=1.66698 t=8901
biao qing 	表情	c=2 d=1.31099 t=10009
biao qing di 	表情帝	c=1 d=0.287941 t=10009
biao shi 	表示	c=1 d=0.00740944 t=10009
biao ti 	標題	c=1 d=2.3939e-05 t=10009
biao yan 	表演	c=1 d=1 t=7526
biao yang 	表揚	c=1 d=0.271173 t=10009
biao zhi 	標誌	c=1 d=1 t=7298
biao zhun 	標準	c=8 d=0.250677 t=10009
biao zhun hua 	標準化	c=1 d=0.0620385 t=10009
biao zhun yan jiu 	標準研究	c=1 d=0.00621991 t=10009
bie 	別	c=2 d=0.00484407 t=10009
bie ren 	別人	c=3 d=1.97535 t=9645
bie wang 	別忘	c=0 d=2.02454e-05 t=10009
bie wang le 	別忘了	c=1 d=0.000203468 t=10009
bie zhi 	別緻	c=1 d=1 t=8273
bin 	賓	c=5 d=2.25857 t=9198
bin guan 	賓館	c=1 d=0.00023056 t=10009
bing 	並	c=7 d=0.0309097 t=10009
bing 	病	c=1 d=1 t=5114
bing bu 	並不	c=1 d=3.46574e-05 t=10009
bing bu neng 	並不能	c=1 d=7.26396e-05 t=10009
bing bu shi 	並不是	c=1 d=1 t=7637
bing bu xi wang 	並不希望	c=1 d=1 t=7638
bing mei you 	並沒有	c=2 d=1.00321 t=9672
bing qie 	並且	c=5 d=0.0259916 t=10009
bing xiang 	冰箱	c=1 d=1 t=8118
bing zai 	並在	c=1 d=0.000561443 t=10009
bo 	伯	c=3 d=2.49639 t=10009
bo 	博	c=2 d=0.405695 t=10009
bo 	撥	c=1 d=0.290835 t=10009
bo 	波	c=0 d=0.0156453 t=10009
bo da 	撥打	c=1 d=0.0324652 t=10009
bo duo 	剝奪	c=1 d=1.35381e-05 t=10009
bo fang 	播放	c=1 d=1 t=7465
bo he 	薄荷	c=1 d=0.101774 t=10009
bo hu 	伯虎	c=1 d=0.0992613 t=10009
bo ji xiao si 	波積小思	c=1 d=0.157237 t=10009
bo ke 	博客	c=3 d=1.97045 t=7456
bo li 	玻璃	c=2 d=1.43387 t=9087
bo shi 	博士	c=13 d=0.386794 t=10009
bo shi yan jiu sheng 	博士研究生	c=3 d=0.00200728 t=10009
bo wen 	博文	c=2 d=1.95123 t=7281
bo wu guan 	博物館	c=13 d=0.494109 t=10009
bo yi 	博弈	c=2 d=0.144529 t=10009
bo yi lun 	博弈論	c=0 d=0.00672055 t=10009
bu 	不	c=6 d=0.370256 t=10009
bu 	布	c=1 d=0.00428521 t=10009
bu 	補	c=1 d=4.91812e-05 t=10009
bu 	部	c=1 d=0.0365162 t=10009
bu an 	不安	c=1 d=1 t=6905
bu bian 	不便	c=1 d=0.162026 t=10009
bu cun zai 	不存在	c=1 d=1 t=6338
bu cuo 	不錯	c=5 d=0.0146831 t=10009
bu da 	不大	c=1 d=3.38017e-05 t=10009
bu duan 	不斷	c=1 d=1 t=9939
bu dui 	不對	c=1 d=0.00557201 t=10009
