# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	12417
#@/user_id	sky_mac
a 	阿	c=3 d=0.000953854 t=12417
a li 	阿里	c=2 d=6.3672e-06 t=12417
ai 	唉	c=1 d=4.68065e-11 t=12417
ai guo 	愛國	c=1 d=0.000833397 t=12417
ai hao 	愛好	c=1 d=0.125556 t=12417
an 	安	c=1 d=2.20985e-05 t=12417
an 	按	c=1 d=0.00271219 t=12417
an bu 	岸部	c=1 d=2.10208e-05 t=12417
an bu jiu ban 	按步就班	c=1 d=6.8256e-08 t=12417
an jing 	安靜	c=0 d=0.00629761 t=12417
an li 	案例	c=3 d=0.895834 t=12417
an pai 	安排	c=8 d=0.000260968 t=12417
an quan 	安全	c=5 d=0.426716 t=12417
an shi 	暗示	c=1 d=0.034562 t=12417
an teng bai fu 	安藤百福	c=2 d=4.23581e-05 t=12417
an xu 	按需	c=1 d=0.272532 t=12417
an xu shi yong 	按需使用	c=2 d=0.0215624 t=12417
an zhao 	按照	c=2 d=0.891366 t=12417
an zhuang 	安裝	c=3 d=0.101774 t=12417
an zhuo 	安卓	c=1 d=0.0376283 t=12417
ang 	昂	c=1 d=0.100761 t=12417
ba 	吧	c=16 d=1.41144 t=12417
ba 	把	c=22 d=1.21716 t=12417
ba li 	巴黎	c=2 d=1.94276e-11 t=12417
ba wo 	把握	c=1 d=0.0845849 t=12417
bai ban 	白板	c=1 d=0.537944 t=12417
bai du 	百度	c=1 d=0.00176857 t=12417
bai du xue shu 	百度學術	c=1 d=0.0177743 t=12417
bai fa 	白髮	c=1 d=7.12376e-11 t=12417
bai se 	白色	c=2 d=0.000331926 t=12417
bai shi 	百事	c=0 d=0.0142987 t=12417
bai shi hui tong 	百事匯通	c=1 d=0.143704 t=12417
bai tian 	白天	c=3 d=0.0120946 t=12417
ban 	半	c=3 d=0.000423097 t=12417
ban 	板	c=1 d=0.119433 t=12417
ban 	版	c=3 d=0.798516 t=12417
ban 	班	c=1 d=0.40657 t=12417
ban 	辦	c=3 d=0.0632918 t=12417
ban ben 	版本	c=2 d=0.00711891 t=12417
ban dian 	半點	c=1 d=1.79652e-10 t=12417
ban ge 	半個	c=1 d=0.00694315 t=12417
ban gong shi 	辦公室	c=3 d=0.008271 t=12417
ban ji 	班級	c=1 d=0.0366992 t=12417
ban li 	辦理	c=1 d=6.42811e-08 t=12417
ban shi 	辦事	c=1 d=0.000352662 t=12417
ban shi chu 	辦事處	c=1 d=0.000293099 t=12417
ban sui 	伴隨	c=1 d=0.0485578 t=12417
ban yan 	扮演	c=1 d=0.00113627 t=12417
ban yong 	搬用	c=0 d=0.00342181 t=12417
ban zheng 	辦證	c=2 d=0.00145564 t=12417
bang 	幫	c=2 d=0.0168231 t=12417
bang mang 	幫忙	c=2 d=0.115904 t=12417
bang wang 	幫忘	c=1 d=0.00663763 t=12417
bang wo 	幫我	c=1 d=0.0018363 t=12417
bang zhu 	幫助	c=2 d=0.831104 t=12417
bao 	保	c=2 d=0.00229955 t=12417
bao 	包	c=8 d=0.594182 t=12417
bao 	寶	c=1 d=3.33041e-07 t=12417
bao cun 	保存	c=1 d=8.33823e-10 t=12417
bao dan 	保單	c=1 d=0.00173804 t=12417
bao dao 	報道	c=2 d=0.666977 t=12417
bao gao 	報告	c=18 d=0.619231 t=12417
bao han 	包含	c=1 d=3.64467e-09 t=12417
bao hu 	保護	c=1 d=0.000854495 t=12417
bao jiang 	褒獎	c=1 d=4.59749e-06 t=12417
bao kuo 	包括	c=11 d=0.398515 t=12417
bao kuo jie gou tu 	包括結構圖	c=1 d=0.782705 t=12417
bao liu 	保留	c=1 d=0.000262568 t=12417
bao ma 	寶馬	c=2 d=0.00654322 t=12417
bao xian 	保險	c=7 d=0.0114335 t=12417
bao xian gong si 	保險公司	c=1 d=0.00244185 t=12417
bao xiao 	報銷	c=11 d=0.182554 t=12417
bao zheng 	保證	c=2 d=0.463018 t=12417
bao zhuang 	包裝	c=1 d=1.34775e-11 t=12417
bei 	備	c=1 d=3.63588e-10 t=12417
bei 	北	c=1 d=0.0776922 t=12417
bei 	碑	c=1 d=0.117655 t=12417
bei 	被	c=6 d=0.644036 t=12417
bei hang 	北航	c=1 d=0.737123 t=12417
bei jia 	倍加	c=0 d=0.00430669 t=12417
bei jia pang ke 	倍加龐克	c=1 d=0.0432828 t=12417
bei jing 	北京	c=1 d=0.0287246 t=12417
bei jing 	背景	c=12 d=1.73145 t=12417
bei li yong 	被利用	c=1 d=0.0200405 t=12417
bei lu 	北路	c=2 d=0.000100454 t=12417
bei zi 	杯子	c=1 d=1 t=11834
ben 	本	c=1 d=0.0187333 t=12417
ben di 	本地	c=2 d=2.50409e-05 t=12417
ben ke 	本科	c=1 d=0.045275 t=12417
ben kui 	奔潰	c=1 d=0.028297 t=12417
ben lai 	本來	c=5 d=0.013786 t=12417
ben ren 	本人	c=1 d=0.00114197 t=12417
ben shen 	本身	c=3 d=0.0972957 t=12417
ben teng 	奔騰	c=1 d=0.00980366 t=12417
ben ti 	本題	c=1 d=0.818731 t=12417
ben xiang 	奔向	c=1 d=1.77834e-08 t=12417
ben zhe 	本着	c=1 d=2.25488e-07 t=12417
ben zhu ti 	本主題	c=1 d=0.188247 t=12417
beng 	崩	c=1 d=1.44547e-11 t=12417
beng kui 	崩潰	c=1 d=0.0284388 t=12417
bi 	幣	c=1 d=0.0175097 t=12417
bi 	比	c=2 d=8.01603e-07 t=12417
bi 	筆	c=1 d=2.22206e-11 t=12417
bi 	閉	c=1 d=0.00653881 t=12417
bi 	鼻	c=2 d=0.013887 t=12417
bi guan 	閉關	c=1 d=0.0065062 t=12417
bi jiao 	比較	c=16 d=2.38228 t=12417
bi jing 	畢竟	c=3 d=0.0001441 t=12417
bi ru 	比如	c=2 d=0.396531 t=12417
bi tian 	必填	c=1 d=0.00018046 t=12417
bi xu 	必須	c=1 d=0.00406639 t=12417
bi ye 	畢業	c=1 d=7.99196e-11 t=12417
bian 	便	c=3 d=0.00542264 t=12417
bian 	邊	c=1 d=1.18345e-11 t=12417
bian bie 	辨別	c=1 d=1 t=10446
bian cheng 	變成	c=1 d=6.47816e-11 t=12417
bian de 	變得	c=4 d=1.86324 t=12417
bian dong 	變動	c=1 d=1 t=11828
bian hao 	編號	c=1 d=0.0197421 t=12417
bian hua 	變化	c=9 d=0.91828 t=12417
bian ji qi 	編輯器	c=1 d=8.5493e-10 t=12417
bian liang 	變量	c=2 d=0.0544757 t=12417
bian ma 	編碼	c=1 d=9.54342e-10 t=12417
bian shang 	邊上	c=2 d=0.079659 t=12417
bian yao 	便要	c=1 d=5.8164e-08 t=12417
bian yi 	編譯	c=1 d=5.262e-06 t=12417
bian zheng fa 	辯證法	c=1 d=0.0220377 t=12417
biao 	表	c=3 d=0.380983 t=12417
biao da 	表達	c=2 d=0.290843 t=12417
biao ge 	表格	c=1 d=0.000202454 t=12417
biao ming 	標明	c=1 d=0.00346515 t=12417
biao qian 	標籤	c=2 d=0.00654544 t=12417
biao qing 	表情	c=2 d=1.31099 t=12417
biao qing di 	表情帝	c=1 d=0.287941 t=12417
biao shi 	表示	c=1 d=0.00740944 t=12417
biao shu 	表述	c=1 d=1 t=11190
biao ti 	標題	c=1 d=2.3939e-05 t=12417
biao yan 	表演	c=1 d=4.05727e-06 t=12417
biao yang 	表揚	c=1 d=0.271173 t=12417
biao zhi 	標誌	c=1 d=1.29759e-06 t=12417
biao zhun 	標準	c=10 d=0.633857 t=12417
biao zhun hua 	標準化	c=1 d=0.0620385 t=12417
biao zhun yan jiu 	標準研究	c=1 d=0.00621991 t=12417
bie 	別	c=2 d=0.00484407 t=12417
bie ren 	別人	c=3 d=0.320058 t=12417
bie wang 	別忘	c=0 d=2.02454e-05 t=12417
bie wang le 	別忘了	c=1 d=0.000203468 t=12417
bie zhi 	別緻	c=1 d=0.000169951 t=12417
bin 	賓	c=5 d=0.0391534 t=12417
bin guan 	賓館	c=1 d=0.00023056 t=12417
bing 	並	c=15 d=0.339866 t=12417
bing 	病	c=1 d=2.3477e-11 t=12417
bing bu 	並不	c=1 d=3.46574e-05 t=12417
bing bu hui 	並不會	c=1 d=1 t=12023
bing bu neng 	並不能	c=1 d=7.26396e-05 t=12417
bing bu shi 	並不是	c=1 d=7.06753e-06 t=12417
bing bu xi wang 	並不希望	c=1 d=7.10295e-06 t=12417
bing fei 	並非	c=2 d=1.34301 t=10342
bing mei you 	並沒有	c=4 d=0.18604 t=12417
bing qie 	並且	c=8 d=0.0259916 t=12417
bing xiang 	冰箱	c=1 d=7.82971e-05 t=12417
bing zai 	並在	c=1 d=0.000561443 t=12417
bo 	伯	c=4 d=2.49639 t=12417
bo 	博	c=2 d=0.405695 t=12417
bo 	撥	c=1 d=0.290835 t=12417
bo 	波	c=0 d=0.0156453 t=12417
bo da 	撥打	c=1 d=0.0324652 t=12417
bo duo 	剝奪	c=1 d=1.35381e-05 t=12417
bo fang 	播放	c=1 d=2.99071e-06 t=12417
bo fang qi 	播放器	c=1 d=1 t=11738
bo he 	薄荷	c=1 d=0.101774 t=12417
bo hu 	伯虎	c=1 d=0.0992613 t=12417
bo ji xiao si 	波積小思	c=1 d=0.157237 t=12417
bo ke 	博客	c=4 d=0.167797 t=12417
bo li 	玻璃	c=2 d=0.0142696 t=12417
bo shi 	博士	c=13 d=0.386794 t=12417
bo shi yan jiu sheng 	博士研究生	c=3 d=0.00200728 t=12417
bo wen 	博文	c=2 d=2.32558e-06 t=12417
bo wu guan 	博物館	c=13 d=0.494109 t=12417
bo yi 	博弈	c=3 d=0.144529 t=12417
bo yi lun 	博弈論	c=0 d=0.00672055 t=12417
bu 	不	c=7 d=0.370256 t=12417
bu 	布	c=2 d=0.00428521 t=12417
bu 	補	c=1 d=4.91812e-05 t=12417
bu 	部	c=1 d=0.0365162 t=12417
bu an 	不安	c=1 d=1.81865e-07 t=12417
bu bian 	不便	c=1 d=0.162026 t=12417
bu cun zai 	不存在	c=1 d=1.06789e-08 t=12417
bu cuo 	不錯	c=6 d=0.0146831 t=12417
bu da 	不大	c=2 d=0.000720907 t=12417
bu dao 	不到	c=1 d=1 t=11961
bu diao 	不掉	c=0 d=0.196561 t=10718
bu duan 	不斷	c=1 d=0.704688 t=12417
bu dui 	不對	c=1 d=0.00557201 t=12417
bu dui cheng 	不對稱	c=1 d=0.0335406 t=12417
bu duo 	不多	c=1 d=0.000241172 t=12417
bu fa 	步伐	c=1 d=1.05964e-05 t=12417
bu fa 	補發	c=2 d=0.235746 t=12417
bu fang bian 	不方便	c=1 d=1.28136e-05 t=12417
bu fen 	部分	c=3 d=0.00599299 t=12417
bu fu 	不服	c=1 d=9.30303e-05 t=12417
bu gan yu 	不干預	c=1 d=1 t=11880
bu guang 	不光	c=1 d=1 t=10469
bu guo 	不過	c=3 d=0.000393669 t=12417
bu hao 	不好	c=3 d=0.264021 t=12417
bu hao yi si 	不好意思	c=1 d=0.0403566 t=12417
bu hui 	不會	c=3 d=5.09303e-05 t=12417
bu jian rong 	不兼容	c=1 d=0.0100017 t=12417
bu jin jin 	不僅僅	c=1 d=0.08291 t=12417
bu kan 	不看	c=1 d=0.000898306 t=12417
bu ke 	不可	c=0 d=0.029523 t=12417
bu ke re dian 	不可熱點	c=1 d=0.29671 t=12417
bu liang 	不良	c=2 d=0.00934807 t=12417
bu liang de 	不良的	c=1 d=0.0939493 t=12417
bu liao jie 	不瞭解	c=2 d=0.00482001 t=12417
bu lun 	不論	c=1 d=0.000788798 t=12417
bu neng 	不能	c=9 d=0.826959 t=12417
bu qi er yu 	不期而遇	c=1 d=0.00628242 t=12417
bu qiao 	不巧	c=1 d=1.52694e-09 t=12417
bu qing chu 	不清楚	c=1 d=0.0395575 t=12417
bu qu 	不去	c=1 d=0.00509243 t=12417
bu quan 	補全	c=1 d=0.0385808 t=12417
bu ran 	不然	c=1 d=1.03383e-09 t=12417
bu rang 	不讓	c=1 d=0.100761 t=12417
bu ru 	不入	c=1 d=9.98097e-08 t=12417
bu shi 	不是	c=6 d=0.420946 t=12417
bu shi 	不適	c=2 d=0.00812911 t=12417
bu shi yong 	不適用	c=1 d=1 t=10392
bu suan 	不算	c=1 d=1 t=11079
bu tai 	不太	c=2 d=3.53773e-07 t=12417
bu tong 	不同	c=6 d=0.24254 t=12417
bu tong de 	不同的	c=1 d=5.70025e-06 t=12417
bu tong yu 	不同於	c=1 d=0.0645703 t=12417
bu xi guan 	不習慣	c=1 d=8.59217e-10 t=12417
bu xia yu 	不下雨	c=0 d=0.00202419 t=12417
bu xia yu le 	不下雨了	c=1 d=0.0203434 t=12417
bu xiang gan 	不相干	c=1 d=0.00388746 t=12417
bu xie 	不謝	c=2 d=0.000350943 t=12417
bu xie 	布鞋	c=1 d=0.66365 t=12417
bu xing 	不行	c=2 d=0.179964 t=12417
bu xiu 	不朽	c=1 d=6.60565e-05 t=12417
bu xiu de 	不朽的	c=0 d=0.0240508 t=12417
bu xiu de fan gao 	不朽的梵高	c=1 d=0.241714 t=12417
bu xu yao 	不需要	c=1 d=0.000111666 t=12417
bu yao 	不要	c=2 d=0.00425356 t=12417
bu yi 	不宜	c=1 d=0.000160856 t=12417
bu yi 	不已	c=1 d=3.15218e-07 t=12417
bu yi ding 	不一定	c=1 d=1 t=10325
bu yi hui 	不一會	c=1 d=0.00171216 t=12417
bu yin 	不因	c=1 d=1.0031e-07 t=12417
bu yong 	不用	c=4 d=0.449329 t=12417
bu you 	不有	c=1 d=1 t=10594
bu zai 	不在	c=2 d=0.00126207 t=12417
bu zhang 	部長	c=2 d=0.39673 t=12417
bu zhi 	不知	c=1 d=2.07649e-08 t=12417
bu zhi bu jue 	不知不覺	c=1 d=0.00134011 t=12417
bu zhi dao 	不知道	c=1 d=1.77804e-06 t=12417
bu zhi fu 	不支付	c=1 d=0.0119742 t=12417
bu zhi yu 	不至於	c=1 d=8.19009e-05 t=12417
bu zhou 	步驟	c=1 d=3.32294e-10 t=12417
bu zou 	不走	c=1 d=1 t=11983
ca 	擦	c=1 d=1.04176 t=10718
ca bu diao 	擦不掉	c=1 d=1 t=10719
