# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	2646
#@/user_id	sky_win
an 	安	c=1 d=1 t=502
an 	按	c=1 d=1 t=1464
an bu 	岸部	c=1 d=1 t=492
an zhao 	按照	c=1 d=1 t=2623
an zhuo 	安卓	c=1 d=1 t=1990
ang 	昂	c=1 d=1 t=2187
ba 	吧	c=5 d=1.41144 t=2646
ba 	把	c=4 d=1.61102 t=2499
bai ban 	白板	c=1 d=1 t=2522
bai shi 	百事	c=0 d=0.1 t=2257
bai shi hui tong 	百事匯通	c=1 d=1 t=2258
ban 	版	c=3 d=2.67391 t=299
ban 	辦	c=1 d=1 t=2094
ban ji 	班級	c=1 d=1 t=1985
ban shi 	辦事	c=1 d=1 t=1056
ban shi chu 	辦事處	c=1 d=1 t=1019
ban zheng 	辦證	c=2 d=1.31349 t=1285
bang 	幫	c=1 d=1 t=1829
bang mang 	幫忙	c=1 d=1 t=1179
bang wang 	幫忘	c=1 d=1 t=1643
bao 	保	c=2 d=1.12745 t=1407
bao 	包	c=4 d=1.07599 t=2059
bao dan 	保單	c=1 d=1 t=1375
bao dao 	報道	c=1 d=0.666977 t=2646
bao gao 	報告	c=2 d=0.74257 t=2273
bao kuo 	包括	c=2 d=1.00041 t=2236
bao ma 	寶馬	c=2 d=1.98511 t=1503
bao xian 	保險	c=7 d=4.09101 t=1470
bao xian gong si 	保險公司	c=1 d=1 t=1443
bao xiao 	報銷	c=7 d=1.04007 t=2298
bei 	北	c=1 d=1 t=2135
bei 	被	c=2 d=1.00807 t=1102
bei jing 	背景	c=2 d=1.00028 t=2206
ben 	本	c=1 d=1.06473 t=1085
ben di 	本地	c=1 d=1 t=220
ben shen 	本身	c=1 d=1 t=670
ben teng 	奔騰	c=1 d=1 t=1721
bi jiao 	比較	c=1 d=1 t=807
bi tian 	必填	c=1 d=1 t=922
bian hua 	變化	c=1 d=0.582748 t=2646
bian liang 	變量	c=1 d=1 t=209
bian yi 	編譯	c=1 d=1 t=215
bian zheng fa 	辯證法	c=1 d=1 t=1883
biao 	表	c=1 d=1 t=2453
biao ge 	表格	c=1 d=1 t=945
bin guan 	賓館	c=1 d=1 t=971
bing 	並	c=4 d=1.00835 t=1949
bing bu 	並不	c=1 d=1 t=592
bing bu neng 	並不能	c=1 d=1 t=740
bing qie 	並且	c=1 d=1 t=785
bing zai 	並在	c=1 d=1 t=1149
bo he 	薄荷	c=1 d=1 t=2189
bo shi 	博士	c=5 d=1.02507 t=1955
bo shi yan jiu sheng 	博士研究生	c=3 d=1.74897 t=1292
bu 	不	c=4 d=1.04783 t=2374
bu 	部	c=1 d=1 t=1984
bu bian 	不便	c=1 d=1 t=2282
bu da 	不大	c=1 d=1 t=587
bu dui 	不對	c=1 d=1 t=1608
bu fen 	部分	c=1 d=1 t=514
bu fu 	不服	c=0 d=0.1 t=1250
bu guo 	不過	c=1 d=1 t=430
bu hao 	不好	c=1 d=1 t=2276
bu jian rong 	不兼容	c=1 d=1 t=1725
bu kan 	不看	c=1 d=1 t=1243
bu neng 	不能	c=2 d=1.00009 t=2023
bu qu 	不去	c=1 d=1 t=1590
bu yao 	不要	c=1 d=1 t=1554
bu yong 	不用	c=1 d=1 t=2486
bu zai 	不在	c=1 d=1 t=872
bu zhang 	部長	c=1 d=1 t=1982
bu zhi fu 	不支付	c=1 d=1 t=1761
cai neng 	才能	c=2 d=1.00021 t=2035
cai se 	彩色	c=1 d=1 t=1617
cai you 	纔有	c=1 d=1 t=597
can jia 	參加	c=3 d=1.45795 t=1295
can kao 	參考	c=1 d=1 t=455
can yu 	參與	c=2 d=1.66698 t=1222
ce lve 	策略	c=1 d=1 t=221
ce shi 	測試	c=1 d=1 t=135
cha bie 	差別	c=1 d=1 t=384
cha bu dao 	查不到	c=1 d=1 t=2629
cha cha 	查查	c=1 d=1 t=2098
cha dao 	查到	c=2 d=1.00441 t=2036
cha kan 	查看	c=6 d=2.27294 t=2591
cha xun 	查詢	c=1 d=1 t=2028
chai 	拆	c=1 d=1 t=2609
chan pin 	產品	c=1 d=1 t=1930
chang du 	長度	c=1 d=0.615697 t=2646
chang jing 	場景	c=1 d=1 t=228
chang qi 	長期	c=1 d=1 t=1087
chang sha 	長沙	c=1 d=1 t=2251
chang shi jian 	長時間	c=1 d=1 t=1760
chen 	晨	c=1 d=1 t=1171
chen 	陳	c=11 d=1.77736 t=1765
chen qi zhen 	陳綺貞	c=2 d=1.99501 t=2371
chen sheng kai 	陳晟愷	c=9 d=1.31614 t=2270
cheng gong 	成功	c=1 d=1 t=1393
cheng guo 	成果	c=1 d=1 t=1235
chong pai 	重拍	c=1 d=1 t=1638
chong xin 	重新	c=1 d=1 t=1315
chu 	出	c=5 d=1.79818 t=2646
chu 	處	c=1 d=1 t=2080
chu cuo 	出錯	c=1 d=1 t=216
chu guo 	出國	c=2 d=1.51685 t=1044
chu jing 	出境	c=0 d=0.1 t=1362
chu jing 	處境	c=0 d=0.1 t=1361
chu jing xian 	出境險	c=1 d=1 t=1363
chu jing xian 	處境險	c=1 d=1 t=1362
chu xuan 	初選	c=1 d=1 t=683
chuan tong 	傳統	c=1 d=1 t=787
ci 	次	c=1 d=1 t=1060
ci ci 	此次	c=3 d=2.28047 t=1199
ci shu 	次數	c=1 d=1 t=1317
cong 	從	c=3 d=0.600496 t=2646
cong xia 	從下	c=1 d=1 t=651
cui ruo 	脆弱	c=1 d=1 t=234
cun 	寸	c=3 d=2.96546 t=2475
cun zai 	存在	c=4 d=2.85642 t=2229
da 	大	c=2 d=0.691727 t=2179
da 	達	c=1 d=1 t=2589
da du 	打賭	c=1 d=1 t=2489
da gai 	大概	c=1 d=1 t=2130
da kai 	打開	c=1 d=1 t=213
da la si 	達拉斯	c=1 d=1 t=2336
da shi guan 	大使館	c=0 d=0.1 t=1020
da shu ju 	大數據	c=3 d=2.42441 t=2255
da suan 	打算	c=1 d=1 t=420
da xiao 	大小	c=1 d=0.631284 t=2646
da xue 	大學	c=5 d=1.50505 t=1675
da yue 	大約	c=1 d=1 t=956
da zhan 	大戰	c=3 d=2.94605 t=2646
da zhi 	大致	c=1 d=1 t=852
dai 	帶	c=2 d=1.5599 t=2462
dai fu 	代付	c=1 d=1 t=1786
dai lai 	帶來	c=3 d=1.6674 t=2281
dai ye 	待業	c=1 d=1 t=186
dai you 	帶有	c=1 d=1 t=153
dan 	單	c=4 d=2.27986 t=2634
dan ci 	單次	c=2 d=1.54335 t=695
dan hao 	單號	c=2 d=1.96561 t=2519
dan jia 	單價	c=3 d=1.88383 t=1625
dan shi 	但是	c=2 d=1.00009 t=2022
dan wei 	單位	c=2 d=1.05813 t=1413
dang dai 	當代	c=1 d=1 t=1915
dao 	到	c=14 d=3.88126 t=2646
dao chu 	導出	c=1 d=1 t=2047
dao da 	到達	c=1 d=1 t=1850
dao shi 	導師	c=4 d=1.37307 t=1298
de 	的	c=131 d=10.8561 t=2646
de zhou 	德州	c=0 d=0.1 t=2467
de zhou pa ji 	德州扒雞	c=1 d=1 t=2468
deng 	等	c=3 d=1.00037 t=2249
deng deng 	等等	c=1 d=1 t=2479
deng zuo 	燈座	c=1 d=1 t=2056
di er 	第二	c=0 d=0.1 t=346
di er fang 	第二方	c=1 d=1 t=347
di fang 	地方	c=1 d=1 t=236
di san fang 	第三方	c=1 d=1 t=345
di si 	第四	c=0 d=0.1 t=363
di si fang 	第四方	c=1 d=1 t=364
di tie zhan 	地鐵站	c=1 d=1 t=2112
di yi ge 	第一個	c=1 d=1 t=465
di zhi 	地址	c=3 d=1.00973 t=2413
dian 	店	c=1 d=1 t=491
dian 	點	c=2 d=0.860708 t=2646
dian hua 	電話	c=5 d=2.99921 t=2576
dian nao 	電腦	c=1 d=1 t=2335
dian ya 	電壓	c=2 d=1.97531 t=2203
dian zi ban 	電子版	c=1 d=1 t=1182
diao du 	調度	c=1 d=1 t=822
ding 	定	c=1 d=1 t=960
ding dan 	訂單	c=10 d=1.7693 t=2548
ding e 	定額	c=1 d=1 t=1457
ding gou 	訂購	c=1 d=1 t=968
ding yi 	定義	c=1 d=1 t=2408
diu 	丟	c=0 d=0.199501 t=495
diu fan shu 	丟番薯	c=1 d=1 t=495
diu fan shu 	丟蕃薯	c=1 d=1 t=496
dong 	動	c=1 d=1 t=1591
dong 	董	c=1 d=1 t=532
dong tai 	動態	c=3 d=1.00009 t=2410
dong xi 	東西	c=2 d=0.865022 t=2646
dong zhi 	東芝	c=1 d=1 t=303
dou 	都	c=6 d=0.965605 t=2646
dou shi 	都是	c=3 d=0.637628 t=2646
du 	度	c=0 d=0.1 t=805
duan qi 	短期	c=2 d=1.97045 t=1043
duan xin 	短信	c=1 d=1 t=2301
duan zan 	短暫	c=1 d=1 t=1959
dui 	對	c=10 d=1.57522 t=2646
dui bi 	對比	c=2 d=1.67368 t=810
