# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	10128
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=10128
ai hao 	愛好	c=1 d=0.125556 t=10128
an 	安	c=1 d=2.20985e-005 t=10128
an 	按	c=1 d=0.00271219 t=10128
an bu 	岸部	c=1 d=2.10208e-005 t=10128
an de 	安德	c=0 d=0.0159614 t=10128
an de ma 	安德瑪	c=1 d=0.160414 t=10128
an jing 	安靜	c=1 d=0.00166989 t=10128
an li 	案例	c=1 d=1 t=7954
an quan 	安全	c=1 d=0.323033 t=10128
an shi 	暗示	c=1 d=0.034562 t=10128
an xu 	按需	c=0 d=0.00106202 t=10128
an xu shi yong 	按需使用	c=2 d=0.0215624 t=10128
an zhao 	按照	c=5 d=0.891366 t=10128
an zhuang 	安裝	c=6 d=2.09703 t=10128
an zhuo 	安卓	c=8 d=1.74283 t=10128
ang 	昂	c=1 d=0.100761 t=10128
ba 	吧	c=18 d=1.41144 t=10128
ba 	把	c=17 d=0.772493 t=10128
ba li 	巴黎	c=2 d=0.86776 t=10128
ba li man ha dun 	巴黎曼哈頓	c=1 d=0.0143357 t=10128
bai ban 	白板	c=2 d=0.537944 t=10128
bai du 	百度	c=2 d=0.666977 t=10128
bai du xue shu 	百度學術	c=1 d=0.0177743 t=10128
bai shi 	百事	c=0 d=0.0142987 t=10128
bai shi hui tong 	百事匯通	c=1 d=0.143704 t=10128
ban 	板	c=1 d=0.119433 t=10128
ban 	版	c=4 d=0.00132321 t=10128
ban 	班	c=2 d=0.40657 t=10128
ban 	辦	c=1 d=0.0632918 t=10128
ban ben 	版本	c=4 d=1.06336 t=9955
ban gong shi 	辦公室	c=1 d=0.008271 t=10128
ban ji 	班級	c=1 d=0.0366992 t=10128
ban shi 	辦事	c=1 d=0.000352662 t=10128
ban shi chu 	辦事處	c=1 d=0.000293099 t=10128
ban sui 	伴隨	c=1 d=0.0485578 t=10128
