# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	3891
#@/user_id	sky_win
ai hao 	愛好	c=1 d=1 t=3476
an 	安	c=1 d=2.20985e-005 t=3891
an 	按	c=1 d=0.00271219 t=3891
an bu 	岸部	c=1 d=2.10208e-005 t=3891
an shi 	暗示	c=1 d=1 t=3218
an zhao 	按照	c=1 d=0.891366 t=3891
an zhuo 	安卓	c=1 d=0.0376283 t=3891
ang 	昂	c=1 d=0.100761 t=3891
ba 	吧	c=6 d=1.41144 t=3891
ba 	把	c=7 d=0.772493 t=3891
bai ban 	白板	c=1 d=0.537944 t=3891
bai shi 	百事	c=0 d=0.0142987 t=3891
bai shi hui tong 	百事匯通	c=1 d=0.143704 t=3891
ban 	版	c=3 d=2.14142e-005 t=3891
ban 	辦	c=1 d=0.0632918 t=3891
ban gong shi 	辦公室	c=1 d=1 t=2932
ban ji 	班級	c=1 d=0.0366992 t=3891
ban shi 	辦事	c=1 d=0.000352662 t=3891
ban shi chu 	辦事處	c=1 d=0.000293099 t=3891
ban sui 	伴隨	c=1 d=1 t=3286
ban zheng 	辦證	c=2 d=0.00145564 t=3891
bang 	幫	c=1 d=0.0168231 t=3891
bang mang 	幫忙	c=2 d=0.115904 t=3891
bang wang 	幫忘	c=1 d=0.00663763 t=3891
bao 	保	c=2 d=0.00229955 t=3891
bao 	包	c=6 d=0.15078 t=3891
bao dan 	保單	c=1 d=0.00173804 t=3891
bao dao 	報道	c=1 d=0.666977 t=3891
bao gao 	報告	c=2 d=0.115021 t=3891
bao kuo 	包括	c=2 d=0.128788 t=3891
bao kuo jie gou tu 	包括結構圖	c=1 d=1 t=3842
bao ma 	寶馬	c=2 d=0.00654322 t=3891
bao xian 	保險	c=7 d=0.0114335 t=3891
bao xian gong si 	保險公司	c=1 d=0.00244185 t=3891
bao xiao 	報銷	c=8 d=0.182554 t=3891
bei 	北	c=1 d=0.0776922 t=3891
bei 	被	c=2 d=0.000447443 t=3891
bei hang 	北航	c=1 d=1 t=3830
bei jia 	倍加	c=0 d=0.1 t=3262
bei jia pang ke 	倍加龐克	c=1 d=1 t=3263
bei jing 	背景	c=2 d=0.110834 t=3891
ben 	本	c=1 d=0.000434081 t=3891
ben di 	本地	c=1 d=5.3952e-006 t=3891
ben kui 	奔潰	c=1 d=1 t=3178
ben shen 	本身	c=1 d=5.11883e-005 t=3891
ben teng 	奔騰	c=1 d=0.00980366 t=3891
ben ti 	本題	c=1 d=1 t=3851
beng kui 	崩潰	c=1 d=1 t=3179
bi 	幣	c=1 d=1 t=3082
bi 	鼻	c=2 d=1.9802 t=2899
bi jiao 	比較	c=1 d=0.000101546 t=3891
bi ru 	比如	c=1 d=1 t=3062
bi tian 	必填	c=1 d=0.00018046 t=3891
bi xu 	必須	c=1 d=1 t=2790
bian de 	變得	c=3 d=2.95556 t=3789
bian hua 	變化	c=1 d=0.582748 t=3891
bian liang 	變量	c=1 d=5.10648e-006 t=3891
bian shang 	邊上	c=1 d=1 t=3385
bian yi 	編譯	c=1 d=5.262e-006 t=3891
bian zheng fa 	辯證法	c=1 d=0.0220377 t=3891
