# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	23402
#@/user_id	sky_win
a 	啊	c=0 d=4.75447e-049 t=23402
a 	阿	c=5 d=1.32797 t=23402
a fu jia de luo 	阿伏伽德羅	c=1 d=2.65018e-025 t=23402
a ha ha 	啊哈哈	c=1 d=4.7783e-048 t=23402
a jiu 	阿舅	c=3 d=0.0396791 t=23402
a li 	阿里	c=8 d=4.12575e-008 t=23402
a li yun 	阿里雲	c=4 d=8.50643e-008 t=23402
a pa qi 	阿帕奇	c=1 d=2.54142e-032 t=23402
a ti la 	阿提拉	c=1 d=2.59673e-050 t=23402
ai 	唉	c=1 d=1.02832e-005 t=23402
ai 	愛	c=3 d=8.88281e-013 t=23402
ai 	艾	c=1 d=2.67955e-037 t=23402
ai er 	埃爾	c=1 d=0.085435 t=23402
ai hao 	愛好	c=1 d=0.125556 t=23402
ai qi yi 	愛奇異	c=1 d=4.7611e-035 t=23402
ai qing 	愛情	c=3 d=1.02319e-005 t=23402
ai shang 	愛上	c=1 d=6.67886e-017 t=23402
ai yin si tan 	愛因斯坦	c=2 d=1.12425e-046 t=23402
ai zhe teng 	愛折騰	c=1 d=7.97268e-012 t=23402
an 	安	c=5 d=0.58577 t=23402
an 	按	c=6 d=0.211532 t=23402
an bu 	岸部	c=2 d=0.0473897 t=23402
an de 	安德	c=0 d=0.0159614 t=23402
an de ma 	安德瑪	c=1 d=0.160414 t=23402
an fang 	安防	c=5 d=5.81122e-007 t=23402
an jian 	案件	c=2 d=1.45827e-034 t=23402
an jing 	安靜	c=2 d=0.00166989 t=23402
an li 	安利	c=2 d=4.14991e-025 t=23402
an li 	案例	c=4 d=4.37936e-005 t=23402
an niu 	按鈕	c=4 d=3.96824e-014 t=23402
an pai 	安排	c=8 d=0.00187503 t=23402
an quan 	安全	c=3 d=0.323033 t=23402
an shi 	暗示	c=2 d=0.034562 t=23402
an xia 	按下	c=1 d=3.699e-036 t=23402
an xu 	按需	c=0 d=0.00106202 t=23402
an xu shi yong 	按需使用	c=2 d=0.0215624 t=23402
an zhao 	按照	c=5 d=0.891366 t=23402
an zhuang 	安裝	c=11 d=2.09703 t=23402
an zhuo 	安卓	c=11 d=1.74283 t=23402
ang 	昂	c=1 d=0.100761 t=23402
ao 	凹	c=2 d=0.000430743 t=23402
ao da li ya 	澳大利亞	c=2 d=1.39991e-036 t=23402
ao men 	澳門	c=2 d=0.000401622 t=23402
ao yun 	奧運	c=1 d=3.03478e-031 t=23402
ao yun hui 	奧運會	c=2 d=3.00458e-031 t=23402
ao zhou 	澳洲	c=1 d=7.0685e-037 t=23402
ba 	八	c=3 d=1.72069e-032 t=23402
ba 	吧	c=31 d=1.41144 t=23402
ba 	扒	c=1 d=1.40974e-040 t=23402
ba 	把	c=32 d=2.76735 t=23402
ba 	拔	c=1 d=1.03344e-034 t=23402
ba ba 	爸爸	c=1 d=6.46562e-047 t=23402
ba ba la 	芭芭拉	c=4 d=1.50894e-015 t=23402
ba li 	巴黎	c=2 d=0.86776 t=23402
ba li man ha dun 	巴黎曼哈頓	c=1 d=0.0143357 t=23402
ba mei 	把妹	c=1 d=5.32954e-009 t=23402
ba na ma 	巴拿馬	c=1 d=5.36904e-037 t=23402
ba qi 	霸氣	c=1 d=0.516851 t=23402
ba qi dian 	把起點	c=1 d=0.514274 t=23402
ba ta 	把它	c=4 d=0.505123 t=23402
