# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	4932
#@/user_id	sky_win
ai hao 	愛好	c=1 d=0.125556 t=4932
an 	安	c=1 d=2.20985e-005 t=4932
an 	按	c=1 d=0.00271219 t=4932
an bu 	岸部	c=1 d=2.10208e-005 t=4932
an quan 	安全	c=1 d=0.323033 t=4932
an shi 	暗示	c=1 d=0.034562 t=4932
an xu 	按需	c=0 d=0.00106202 t=4932
an xu shi yong 	按需使用	c=2 d=0.0215624 t=4932
an zhao 	按照	c=1 d=0.891366 t=4932
an zhuang 	安裝	c=1 d=0.101774 t=4932
an zhuo 	安卓	c=1 d=0.0376283 t=4932
ang 	昂	c=1 d=0.100761 t=4932
ba 	吧	c=9 d=1.41144 t=4932
ba 	把	c=8 d=0.772493 t=4932
bai ban 	白板	c=1 d=0.537944 t=4932
bai du 	百度	c=0 d=0.00176857 t=4932
bai du xue shu 	百度學術	c=1 d=0.0177743 t=4932
bai shi 	百事	c=0 d=0.0142987 t=4932
bai shi hui tong 	百事匯通	c=1 d=0.143704 t=4932
ban 	板	c=1 d=0.119433 t=4932
ban 	版	c=3 d=2.14142e-005 t=4932
ban 	班	c=1 d=0.40657 t=4932
ban 	辦	c=1 d=0.0632918 t=4932
ban gong shi 	辦公室	c=1 d=0.008271 t=4932
ban ji 	班級	c=1 d=0.0366992 t=4932
ban shi 	辦事	c=1 d=0.000352662 t=4932
ban shi chu 	辦事處	c=1 d=0.000293099 t=4932
ban sui 	伴隨	c=1 d=0.0485578 t=4932
ban yong 	搬用	c=0 d=0.00342181 t=4932
ban zheng 	辦證	c=2 d=0.00145564 t=4932
bang 	幫	c=1 d=0.0168231 t=4932
bang mang 	幫忙	c=2 d=0.115904 t=4932
bang wang 	幫忘	c=1 d=0.00663763 t=4932
bao 	保	c=2 d=0.00229955 t=4932
bao 	包	c=7 d=0.297538 t=4932
bao dan 	保單	c=1 d=0.00173804 t=4932
bao dao 	報道	c=2 d=0.666977 t=4932
bao gao 	報告	c=3 d=0.26117 t=4932
bao kuo 	包括	c=5 d=0.128788 t=4932
bao kuo jie gou tu 	包括結構圖	c=1 d=0.782705 t=4932
bao ma 	寶馬	c=2 d=0.00654322 t=4932
bao xian 	保險	c=7 d=0.0114335 t=4932
bao xian gong si 	保險公司	c=1 d=0.00244185 t=4932
bao xiao 	報銷	c=8 d=0.182554 t=4932
bei 	北	c=1 d=0.0776922 t=4932
bei 	碑	c=1 d=0.117655 t=4932
bei 	被	c=3 d=0.0202443 t=4932
bei hang 	北航	c=1 d=0.737123 t=4932
bei jia 	倍加	c=0 d=0.00430669 t=4932
bei jia pang ke 	倍加龐克	c=1 d=0.0432828 t=4932
bei jing 	北京	c=1 d=0.0287246 t=4932
bei jing 	背景	c=2 d=0.110834 t=4932
bei li yong 	被利用	c=1 d=0.0200405 t=4932
ben 	本	c=1 d=0.0187333 t=4932
ben di 	本地	c=1 d=5.3952e-006 t=4932
ben kui 	奔潰	c=1 d=0.028297 t=4932
ben shen 	本身	c=1 d=5.11883e-005 t=4932
ben teng 	奔騰	c=1 d=0.00980366 t=4932
ben ti 	本題	c=1 d=0.818731 t=4932
ben zhu ti 	本主題	c=1 d=0.188247 t=4932
beng kui 	崩潰	c=1 d=0.0284388 t=4932
bi 	幣	c=1 d=0.0175097 t=4932
bi 	鼻	c=2 d=0.013887 t=4932
bi jiao 	比較	c=1 d=0.000101546 t=4932
bi ru 	比如	c=1 d=0.0158434 t=4932
bi tian 	必填	c=1 d=0.00018046 t=4932
bi xu 	必須	c=1 d=0.00406639 t=4932
bian de 	變得	c=4 d=1.7748 t=4932
bian hua 	變化	c=3 d=0.582748 t=4932
bian liang 	變量	c=1 d=5.10648e-006 t=4932
bian shang 	邊上	c=1 d=0.079659 t=4932
bian yi 	編譯	c=1 d=5.262e-006 t=4932
bian zheng fa 	辯證法	c=1 d=0.0220377 t=4932
biao 	表	c=3 d=0.380983 t=4932
biao ge 	表格	c=1 d=0.000202454 t=4932
biao qing 	表情	c=2 d=1.31099 t=4932
biao qing di 	表情帝	c=1 d=0.287941 t=4932
biao shi 	表示	c=1 d=0.00740944 t=4932
biao yang 	表揚	c=1 d=0.271173 t=4932
biao zhun 	標準	c=8 d=0.250677 t=4932
biao zhun hua 	標準化	c=1 d=0.0620385 t=4932
biao zhun yan jiu 	標準研究	c=1 d=0.00621991 t=4932
bie 	別	c=1 d=0.00484407 t=4932
bin guan 	賓館	c=1 d=0.00023056 t=4932
bing 	並	c=4 d=0.0309097 t=4932
bing bu 	並不	c=1 d=3.46574e-005 t=4932
bing bu neng 	並不能	c=1 d=7.26396e-005 t=4932
